Ticker,Date,openREG,highREG,lowREG,closeREG,volumeREG,highREGTime,lowREGTime,openPM,highPM,lowPM,closePM,volumePM,HighPMTime,highPM15m,lowPM15m,high1m,low1m,volume1m,high5m,low5m,volume5m,high30m,low30m,volume30m,high1h,low1h,volume1h,high1_30h,low1_30h,volume1_30h,high4h,low4h,volume4h
AIHS,2025-10-01,2.6100,2.6300,2.3000,2.4003,981534.0000,09:52:00,15:40:00,2.5000,3.3300,2.2100,2.5850,18569714.0000,04:08:00,3.3300,2.3200,2.6192,2.5900,3499.0000,2.6192,2.5900,7490.0000,2.6300,2.5000,103535.0000,2.6300,2.4500,252373.0000,2.6300,2.4500,376575.0000,2.6300,2.4000,886623.0000
GLXG,2025-10-01,4.8800,5.2500,4.4000,4.9200,734597.0000,11:57:00,10:52:00,5.3700,6.9800,4.5300,4.8500,5407911.0000,04:08:00,6.9800,4.5300,4.8800,4.8412,2966.0000,4.9200,4.8400,20928.0000,4.9300,4.8000,42137.0000,4.9300,4.6800,114118.0000,4.9300,4.4000,227213.0000,5.2500,4.4000,686719.0000
LAC,2025-10-01,7.1625,7.2200,5.7100,6.9400,34611216.0000,10:19:00,12:31:00,7.7000,8.1776,6.5800,7.1659,172431558.0000,04:00:00,8.1776,7.4012,7.2000,7.1600,233488.0000,7.2000,7.1200,893838.0000,7.2000,7.0600,4913105.0000,7.2200,7.0200,11409768.0000,7.2200,7.0200,14934383.0000,7.2200,5.7100,32668627.0000
NVA,2025-10-01,18.0900,19.9000,17.8100,19.8900,110182.0000,15:59:00,09:55:00,20.4200,22.4100,18.0000,18.0325,300831.0000,04:00:00,22.4100,19.0700,18.0900,18.0900,162.0000,18.0900,18.0000,2343.0000,18.1650,17.8100,16972.0000,18.1650,17.8100,27709.0000,18.8500,17.8100,44339.0000,19.4200,17.8100,106624.0000
PALI,2025-10-01,1.5500,1.7200,1.2400,1.4398,28166016.0000,10:03:00,12:11:00,0.7900,1.8100,0.7201,1.5587,139158525.0000,08:21:00,0.7900,0.7201,1.5600,1.5200,557433.0000,1.5600,1.5200,888759.0000,1.6600,1.4700,5327102.0000,1.7200,1.4300,14922992.0000,1.7200,1.3200,19177133.0000,1.7200,1.2400,27404612.0000
