Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Volume,Gain_%,Shs Float,Insider Own,Inst Own,Short Float
HCWB,HCW Biologics Inc,Healthcare,Biotechnology,USA,8220000.000000001,,1.22,389109584,2.6201999999999996,5.10M,24.24%,12.23%,11.19%
PIII,P3 Health Partners Inc,Healthcare,Medical Care Facilities,USA,81710000.0,,11.29,64676049,1.8015,1.82M,45.11%,7.36%,3.96%
MRNO,Murano Global Investments PLC,Real Estate,Real Estate - Development,United Kingdom,44920000.0,,0.57,322485734,0.9423999999999999,79.32M,98.30%,0.58%,0.18%
AUUD,Auddia Inc,Technology,Software - Application,USA,980000.0,,1.96,137578930,0.6065999999999999,0.45M,99.90%,11.76%,96.37%
