Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,Gain_%,Shs Float,Shares Outstanding,Insider Own,Inst Own,Short Float
AKTX,Akari Therapeutics Plc ADR,Healthcare,Biotechnology,USA,20830000.0,,18.27,2.5545,33411338,2.5545,1.14M,1.14M,0.40%,5.91%,1.42%
RYOJ,rYojbaba Co Ltd,Industrials,Consulting Services,Japan,57750000.0,50000.0,5.0,1.4875999999999998,40825800,1.4875999999999998,2.30M,11.55M,80.05%,0.04%,0.08%
QTEX,QTREX Quantum Ltd,Technology,Computer Hardware,Israel,31680000.0,,0.73,1.4001,769322052,1.4001,41.91M,43.58M,3.82%,14.69%,2.16%
VCIG,VCI Global Ltd,Industrials,Consulting Services,Malaysia,8820000.0,,1.33,0.6479,29046879,0.6479,4.57M,6.63M,13.13%,0.33%,3.97%
HYLN,Hyliion Holdings Corp,Consumer Cyclical,Auto Parts,USA,1070000000.0000001,,5.99,0.42619999999999997,20093724,0.4261999999999999,123.47M,178.32M,30.76%,24.99%,11.23%
FJET,Starfighters Space Inc,Industrials,Aerospace & Defense,USA,318050000.0,,7.2,0.3981,12170723,0.3981,29.36M,44.17M,33.53%,6.60%,6.23%
CODX,Co-Diagnostics Inc,Healthcare,Medical Devices,USA,18260000.0,,5.07,0.3666,9731827,0.3666,3.42M,3.60M,4.98%,1.44%,2.77%
THH,TryHard Holdings Ltd,Industrials,Specialty Business Services,Japan,20120000.0,,0.4,0.34,7526503,0.34,20.52M,450.00M,59.00%,0.56%,0.19%
